학원지정번호,학원명,도로명주소,경도,위도,비고
3000050703,케이엘리댄스아카데미학원,경기도 김포시 김포한강4로 531,126.624926514,37.645582443,성공
131080,켄즈(ken's)English학원,경기도 김포시 중봉1로 12,126.699670058,37.622304776,성공
3000043628,코엘라영어학원,경기도 김포시 사우로 23,126.724168875,37.621056828,성공
3000029638,콤마미술학원,경기도 김포시 풍무로 76,126.721975498,37.602409177,성공
3000044761,퀸웨이메이커학원,경기도 김포시 김포한강4로 176,126.662923737,37.647751831,성공
3000033464,큐매쓰사고력수학학원,경기도 김포시 김포한강1로 227,126.682582328,37.654170813,성공
37436,큐매쓰수학전문학원,경기도 김포시 김포한강1로 227,126.682582328,37.654170813,성공
3000013695,큐브영수학원,경기도 김포시 김포한강2로 103,126.671323495,37.637695965,성공
3000032095,크리스영어&스피치어학원,경기도 김포시 걸포로 6,126.70725703,37.632253091,성공
3000033582,크리스티미술학원,경기도 김포시 태장로 800,126.67846424,37.638093736,성공
3000049334,크리아트리틀포레미술학원,경기도 김포시 고촌읍 수기로 109,126.763941029,37.593820699,성공
3000030250,클라라슈만음악학원,경기도 김포시 유현로 200,126.731011358,37.607805764,성공
20360,클라바어학원,경기도 김포시 풍무로96번길 13,126.722864673,37.604567263,성공
3000022687,클라우스실용음악학원,경기도 김포시 사우중로 78,126.720901159,37.621341198,성공
3000020970,클랑파르베음악학원,경기도 김포시 김포한강11로 288-27,126.683424987,37.654888885,성공
3000043838,클래식수학학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000044845,키스톤에듀학원,경기도 김포시 김포한강4로 162,126.664242775,37.646960338,성공
3000022920,키즈스피치예소스학원,경기도 김포시 김포한강4로 176,126.662923737,37.647751831,성공
3000052359,키즈콘체르토음악학원,경기도 김포시 풍무2로 25,126.72571395,37.608942063,성공
3000052577,키키(KEYKEY)잉글리쉬어학원,경기도 김포시 김포한강1로 227,126.682582328,37.654170813,성공
3000020188,킨더매쓰창의력사고력학원,경기도 김포시 김포한강4로 176,126.662923737,37.647751831,성공
3000055102,킨더클래식음악학원,경기도 김포시 김포한강8로 157,126.643061315,37.636573177,성공
3000049723,킨더포레어학원,경기도 김포시 김포한강3로237번길 20,126.663860961,37.638389265,성공
3000051239,킹덤잉글리쉬학원,경기도 김포시 중봉1로 10,126.699022084,37.622541774,성공
3000051680,타임즈학원,경기도 김포시 풍무로69번길 16,126.720720051,37.602245087,성공
3000038176,탑국어수학학원,경기도 김포시 김포한강1로51번길 46,126.666132874,37.644530907,성공
43922,탑리드인독서논술전문학원,경기도 김포시 양촌읍 양곡3로1번길 26-34,126.631378868,37.654146623,성공
3000016935,탑리딩영어독서전문학원,경기도 김포시 사우중로 93,126.721398234,37.622935206,성공
3000049858,탑에듀스마트해법영어수학학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
19459,탑이펙트국영수학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000068176,탑클래스학원,경기도 김포시 양촌읍 양곡3로1번길 26-38,126.631223961,37.654078649,성공
3000038611,탑티어영어수학어학원,경기도 김포시 풍무로 62,126.721671417,37.600972738,성공
13153,탑학원,경기도 김포시 감정로19번길 42,126.70249302,37.621187395,성공
3000038221,태풍수학학원,경기도 김포시 김포한강11로 288-37,126.684758594,37.654809762,성공
3000074541,터틀부업원격학원,경기도 김포시 고촌읍 장차로13번길 25,126.769193323,37.603763631,성공
3000075691,테오스과학학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
3000044999,템즈고등수학학원,경기도 김포시 김포한강8로 165,126.643570227,37.637215791,성공
3000034542,템즈수학학원,경기도 김포시 김포한강8로 163,126.643398366,37.637027575,성공
3000031280,토즈스터디센터사우독서실,경기도 김포시 사우중로 92,126.721754941,37.622436998,성공
3000042447,토킹스타김포직영점어학원,경기도 김포시 김포한강9로12번길 123,126.627039514,37.640755218,성공
27855,토흘미술학원,경기도 김포시 고촌읍 태리로 289,126.764307816,37.592905979,성공
33255,통진러닝센터학원,경기도 김포시 통진읍 조강로 104-6  ,126.59556133,37.693217968,성공
3000068258,통진연세학원,경기도 김포시 통진읍 마송1로84번길 80,126.597577292,37.689016461,성공
3000044287,투웨이(2WAY)댄스학원,경기도 김포시 김포대로679번길 14-3,126.734130269,37.611050616,성공
3000044237,투웨이(2WAY)스트릿댄스학원,경기도 김포시 김포대로679번길 14-3,126.734130269,37.611050616,성공
3000039275,투윈영어학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000068484,투핸즈목공학원,경기도 김포시 통진읍 조강로36번길 10,126.601687805,37.689853161,성공
3000072996,트윙클영어학원,경기도 김포시 김포한강2로 222,126.661015668,37.645381814,성공
3000032411,튼튼영어마스터클럽이투엠학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000015993,튼튼영어마스터클럽학원김포운유점,경기도 김포시 김포한강2로 222,126.661015668,37.645381814,성공
3000037832,티앤티영어학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000047763,티투이엠영수학원,경기도 김포시 고촌읍 수기로 115,126.763603727,37.593454869,성공
3000074232,팀버잉글리시아카데미학원,경기도 김포시 고촌읍 수기로 109,126.763941029,37.593820699,성공
3000040010,파란의자미술학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000042959,파머스그릿어학원,경기도 김포시 김포한강4로420번길 88,126.633309168,37.650660676,성공
3000063659,파머스금빛캠퍼스영어학원,경기도 김포시 태장로 845,126.677142191,37.635797429,성공
3000046096,파머스김포마산캠퍼스학원,경기도 김포시 김포한강7로22번길 174-3,126.639756537,37.642902471,성공
3000038304,파머스영어레벨업수학학원,경기도 김포시 김포한강8로 163,126.643398366,37.637027575,성공
3000021926,파머스영어수학학원,경기도 김포시 김포한강2로 80,126.674320871,37.63894233,성공
3000044746,파머스영어운양캠퍼스학원,경기도 김포시 김포한강1로 227,126.682582328,37.654170813,성공
3000041398,파인드영수학원,경기도 김포시 김포한강9로 119,126.624941907,37.647334217,성공
3000068412,파인드영어수학구래학원,경기도 김포시 김포한강9로 36,126.627201039,37.640199945,성공
3000045448,파인스타음악학원,경기도 김포시 걸포2로 49,126.702545674,37.634614157,성공
3000042779,파인학원,경기도 김포시 김포한강9로12번길 123,126.627039514,37.640755218,성공
3000051486,파파영어학원,경기도 김포시 김포한강8로 167,126.643709078,37.637419022,성공
3000054180,판토스영어학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
3000057788,패딩턴영어학원,경기도 김포시 고촌읍 상미4로 20,126.748901905,37.617231974,성공
3000032407,패션스타트아카데미양재학원,경기도 김포시 김포한강2로24번길 78-75,126.67690433,37.646665239,성공
3000044145,퍼스널에듀학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
3000044612,퍼스트바리스타제과제빵학원,경기도 김포시 김포한강8로 382,126.626565935,37.643633702,성공
32886,퍼스트수학영어전문학원,경기도 김포시 중봉로 8,126.697788983,37.623388038,성공
3000063841,페르마김포구래캠퍼스학원,경기도 김포시 김포한강9로 119,126.624941907,37.647334217,성공
3000049419,페르마김포풍무캠퍼스학원,경기도 김포시 풍무로 112,126.722724687,37.605527303,성공
3000073349,페리매직아카데미학원,경기도 김포시 김포한강11로 288-37,126.684758594,37.654809762,성공
3000074146,펜톤미술학원,경기도 김포시 김포한강1로 250,126.684749513,37.653326555,성공
3000036536,펜트하우스프렙인터내셔널어학원,경기도 김포시 해평로 125-36,126.660704289,37.652135024,성공
3000015869,포레스트학원,경기도 김포시 봉화로167번길 35-22,126.701979601,37.625209324,성공
3000076004,포피엠영어학원,경기도 김포시 김포한강4로 117,126.667989719,37.644198227,성공
3000040348,포피엠입시영어학원,경기도 김포시 김포한강4로 117,126.667989719,37.644198227,성공
3000012761,폴리(POLY)어학원,경기도 김포시 사우중로 48,126.719141869,37.619142085,성공
30979,폴린아카데미학원,경기도 김포시 전원로 32,126.683360199,37.646514273,성공
29186,푸른바다음악학원,경기도 김포시 유현로33번길 36-14,126.726376793,37.598181459,성공
3000039102,풍무대성N학원,경기도 김포시 유현로33번길 76,126.726177676,37.600214038,성공
3000041245,풍무리드인독서앤수학학원,경기도 김포시 풍무로 109,126.721924239,37.605479153,성공
3000034804,풍무미래엔학원,경기도 김포시 풍무로69번길 16,126.720720051,37.602245087,성공
3000039537,풍무스몰월드어학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000040921,풍무에꼴드에땅창의미술학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000017075,프뉴마학원,경기도 김포시 사우중로 93,126.721398234,37.622935206,성공
3000020308,프라임수학학원,경기도 김포시 봉화로 180,126.701945787,37.628060467,성공
3000017881,프라임어학원,경기도 김포시 양촌읍 양곡2로 5-14,126.626507765,37.651828483,성공
3000028210,프라임운양어학원,경기도 김포시 김포한강11로 438,126.697161651,37.653645615,성공
3000030600,프라임원수학학원,경기도 김포시 김포한강11로 288-19,126.682432358,37.654686967,성공
29591,프라임학원,경기도 김포시 통진읍 마송1로84번길 53,126.598829317,37.688620773,성공
3000054602,프랜시스파커어학원,경기도 김포시 김포한강1로 250,126.684749513,37.653326555,성공
3000035685,프로기사김신영바둑영재센터학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000043860,프로기사김신영바둑영재학원,경기도 김포시 김포한강8로 157,126.643061315,37.636573177,성공
3000052063,프로비음악학원,경기도 김포시 고촌읍 수기로 115,126.763603727,37.593454869,성공
3000069620,프롭스댄스스튜디오학원,경기도 김포시 태장로 800,126.67846424,37.638093736,성공
3000038098,프리메라실용음악학원,경기도 김포시 유현로238번길 31,126.732846408,37.611397064,성공
3000076750,프리미엄관리형독학재수시습재학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
3000076802,프리웨이라운지원격학원,경기도 김포시 풍무1로 69,126.732420963,37.610661963,성공
3000042166,플라이잉글리시(Fly English)풍무분원학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000054074,플라잉영어학원,경기도 김포시 김포한강4로 515,126.626523487,37.645919436,성공
3000034716,플라톤아카데미풍무독서논술,경기도 김포시 풍무로 105,126.721860317,37.604842411,성공
3000049032,플래너수학학원,경기도 김포시 김포한강9로 32,126.62721753,37.639775339,성공
3000064056,플래뮤미술학원,경기도 김포시 김포한강1로 240,126.684464676,37.652804497,성공
3000047940,플랫음악학원,경기도 김포시 전원로 5,126.680882258,37.645218688,성공
3000032101,플러스하이탑학원,경기도 김포시 김포한강8로 398,126.624697812,37.643198636,성공
3000023500,플레이브레인학원,경기도 김포시 김포한강8로 378,126.626990202,37.643718875,성공
3000053481,플레이팩토달꿈수학학원,경기도 김포시 김포한강2로 222,126.661015668,37.645381814,성공
3000048984,플레이팩토장기자이센터학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
